0.33787,0.32432,0.31098,0.29788,0.28504,0.27250,0.26031,0.24852,0.23719,0.22638,0.21616,0.20661,0.19783,0.18992,0.18296,0.17707,0.17234,0.16885,0.16666,0.16580,0.16628,0.16805,0.17107,0.17523,0.18045,0.18660,0.19358,0.20127,0.20958,0.21841,0.22767,0.23729,0.24722,0.25738,0.26774,0.27825,0.28887,0.29957,0.31032,0.32110,0.33188,0.34264,0.35338,0.36406,0.37469,0.38524,0.39570,0.40607,0.41633,0.42648,0.43651,0.44641,0.45617,0.46580,0.47527,0.48459,0.49376,0.50276,0.51160,0.52026,0.52875,0.53706,0.54518,0.55312,0.56087,0.56843,0.57580,0.58296,0.58993,0.59669,0.60324,0.60959,0.61573,0.62165,0.62737,0.63286,0.63814,0.64320,0.64803,0.65264,0.65703,0.66120,0.66513,0.66884,0.67231,0.67556,0.67857,0.68135,0.68390,0.68621,0.68828,0.69012,0.69172,0.69309,0.69421,0.69509,0.69574,0.69614,0.69631,0.69623,0.69591,0.69536,0.69457,0.69354,0.69228,0.69078,0.68905,0.68708,0.68487,0.68243,0.67975,0.67684,0.67369,0.67031,0.66670,0.66286,0.65878,0.65447,0.64994,0.64517,0.64018,0.63496,0.62952,0.62385,0.61797,0.61186,0.60553,0.59899,0.59223,0.58525,0.57807,0.57067,0.56307,0.55526,0.54725,0.53904,0.53063,0.52202,0.51322,0.50423,0.49506,0.48569,0.47615,0.46643,0.45653,0.44646,0.43623,0.42583,0.41527,0.40456,0.39370,0.38269,0.37155,0.36027,0.34887,0.33734,0.32571,0.31398,0.30215,0.29025,0.27827,0.26625,0.25419,0.24211,0.23005,0.21802,0.20607,0.19423,0.18257,0.17114,0.16004,0.14936,0.13925,0.12988,0.12145,0.11421,0.10844,0.10443,0.10243,0.10258,0.10492,0.10933,0.11561,0.12349,0.13272,0.14305,0.15427,0.16623,0.17877,0.19180,0.20524,0.21900,0.23305,0.24733,0.26181,0.27646,0.29125,0.30617,0.32119,0.33630
0.32806,0.31461,0.30138,0.28840,0.27571,0.26334,0.25136,0.23980,0.22874,0.21825,0.20840,0.19929,0.19101,0.18367,0.17736,0.17220,0.16827,0.16565,0.16437,0.16444,0.16586,0.16856,0.17246,0.17745,0.18343,0.19028,0.19788,0.20614,0.21494,0.22421,0.23387,0.24384,0.25407,0.26451,0.27511,0.28583,0.29665,0.30752,0.31842,0.32934,0.34025,0.35113,0.36197,0.37275,0.38346,0.39409,0.40463,0.41507,0.42540,0.43560,0.44569,0.45564,0.46545,0.47512,0.48463,0.49400,0.50320,0.51223,0.52110,0.52979,0.53831,0.54665,0.55480,0.56277,0.57054,0.57812,0.58551,0.59269,0.59968,0.60646,0.61303,0.61940,0.62555,0.63149,0.63722,0.64273,0.64802,0.65309,0.65794,0.66256,0.66696,0.67114,0.67508,0.67880,0.68229,0.68554,0.68857,0.69136,0.69391,0.69623,0.69831,0.70016,0.70177,0.70314,0.70427,0.70516,0.70581,0.70622,0.70640,0.70632,0.70601,0.70547,0.70468,0.70366,0.70240,0.70091,0.69918,0.69721,0.69501,0.69257,0.68990,0.68699,0.68385,0.68047,0.67686,0.67302,0.66895,0.66464,0.66011,0.65534,0.65035,0.64514,0.63970,0.63403,0.62814,0.62204,0.61571,0.60916,0.60240,0.59543,0.58824,0.58085,0.57324,0.56544,0.55742,0.54921,0.54079,0.53218,0.52338,0.51438,0.50520,0.49583,0.48628,0.47655,0.46665,0.45657,0.44632,0.43591,0.42534,0.41462,0.40374,0.39271,0.38155,0.37025,0.35882,0.34727,0.33561,0.32383,0.31197,0.30001,0.28799,0.27590,0.26376,0.25160,0.23943,0.22729,0.21519,0.20319,0.19132,0.17964,0.16822,0.15717,0.14658,0.13661,0.12744,0.11930,0.11243,0.10715,0.10371,0.10235,0.10318,0.10620,0.11124,0.11807,0.12644,0.13607,0.14673,0.15823,0.17042,0.18316,0.19635,0.20992,0.22381,0.23795,0.25232,0.26687,0.28159,0.29644,0.31140,0.32646
0.31831,0.30497,0.29185,0.27901,0.26648,0.25430,0.24253,0.23123,0.22047,0.21033,0.20089,0.19226,0.18453,0.17781,0.17222,0.16784,0.16477,0.16305,0.16271,0.16374,0.16609,0.16970,0.17445,0.18023,0.18693,0.19443,0.20262,0.21139,0.22065,0.23033,0.24034,0.25063,0.26114,0.27183,0.28265,0.29357,0.30456,0.31559,0.32664,0.33769,0.34871,0.35970,0.37064,0.38151,0.39230,0.40300,0.41361,0.42411,0.43450,0.44476,0.45490,0.46489,0.47475,0.48446,0.49402,0.50341,0.51265,0.52172,0.53062,0.53934,0.54788,0.55625,0.56442,0.57241,0.58021,0.58781,0.59522,0.60242,0.60943,0.61622,0.62281,0.62920,0.63537,0.64132,0.64706,0.65259,0.65789,0.66297,0.66784,0.67247,0.67689,0.68107,0.68503,0.68875,0.69225,0.69552,0.69855,0.70135,0.70391,0.70624,0.70833,0.71019,0.71180,0.71318,0.71432,0.71522,0.71587,0.71629,0.71647,0.71640,0.71610,0.71556,0.71478,0.71376,0.71251,0.71102,0.70930,0.70734,0.70514,0.70270,0.70003,0.69713,0.69399,0.69062,0.68701,0.68317,0.67910,0.67479,0.67026,0.66550,0.66051,0.65530,0.64986,0.64419,0.63831,0.63220,0.62587,0.61933,0.61257,0.60559,0.59841,0.59101,0.58340,0.57559,0.56758,0.55936,0.55094,0.54233,0.53352,0.52452,0.51533,0.50596,0.49640,0.48667,0.47675,0.46667,0.45641,0.44599,0.43541,0.42467,0.41377,0.40273,0.39155,0.38023,0.36878,0.35720,0.34551,0.33370,0.32180,0.30980,0.29772,0.28558,0.27338,0.26114,0.24888,0.23663,0.22441,0.21225,0.20020,0.18830,0.17662,0.16524,0.15424,0.14376,0.13396,0.12503,0.11721,0.11076,0.10600,0.10317,0.10248,0.10402,0.10770,0.11336,0.12074,0.12956,0.13957,0.15055,0.16232,0.17472,0.18765,0.20099,0.21470,0.22869,0.24293,0.25738,0.27200,0.28677,0.30167,0.31667
0.30863,0.29539,0.28241,0.26971,0.25735,0.24538,0.23385,0.22284,0.21241,0.20265,0.19367,0.18556,0.17843,0.17240,0.16757,0.16403,0.16185,0.16108,0.16170,0.16368,0.16697,0.17145,0.17701,0.18355,0.19092,0.19902,0.20775,0.21699,0.22668,0.23672,0.24706,0.25764,0.26840,0.27932,0.29034,0.30144,0.31260,0.32377,0.33495,0.34612,0.35725,0.36834,0.37937,0.39032,0.40119,0.41196,0.42263,0.43319,0.44363,0.45395,0.46413,0.47417,0.48407,0.49382,0.50341,0.51285,0.52211,0.53121,0.54014,0.54889,0.55746,0.56585,0.57405,0.58206,0.58988,0.59750,0.60493,0.61215,0.61917,0.62599,0.63259,0.63899,0.64518,0.65115,0.65690,0.66244,0.66776,0.67285,0.67773,0.68237,0.68680,0.69099,0.69496,0.69870,0.70220,0.70548,0.70852,0.71133,0.71390,0.71624,0.71833,0.72020,0.72182,0.72321,0.72435,0.72526,0.72592,0.72635,0.72653,0.72647,0.72617,0.72563,0.72486,0.72385,0.72260,0.72112,0.71940,0.71744,0.71525,0.71282,0.71015,0.70725,0.70411,0.70074,0.69714,0.69330,0.68923,0.68493,0.68040,0.67564,0.67066,0.66544,0.66000,0.65434,0.64845,0.64235,0.63602,0.62948,0.62272,0.61574,0.60855,0.60116,0.59355,0.58574,0.57772,0.56950,0.56108,0.55246,0.54365,0.53465,0.52545,0.51608,0.50651,0.49677,0.48685,0.47675,0.46649,0.45606,0.44546,0.43471,0.42381,0.41275,0.40155,0.39021,0.37874,0.36714,0.35541,0.34358,0.33164,0.31960,0.30748,0.29528,0.28302,0.27072,0.25838,0.24603,0.23370,0.22142,0.20921,0.19712,0.18521,0.17354,0.16219,0.15128,0.14093,0.13132,0.12266,0.11520,0.10922,0.10501,0.10283,0.10285,0.10509,0.10944,0.11570,0.12359,0.13285,0.14323,0.15451,0.16653,0.17913,0.19223,0.20572,0.21955,0.23364,0.24797,0.26249,0.27718,0.29200,0.30694
0.29901,0.28589,0.27305,0.26051,0.24835,0.23660,0.22533,0.21463,0.20457,0.19524,0.18675,0.17922,0.17275,0.16746,0.16345,0.16080,0.15956,0.15975,0.16135,0.16428,0.16847,0.17379,0.18013,0.18736,0.19537,0.20403,0.21324,0.22292,0.23299,0.24337,0.25401,0.26485,0.27585,0.28697,0.29818,0.30945,0.32075,0.33206,0.34336,0.35463,0.36587,0.37704,0.38815,0.39918,0.41012,0.42096,0.43169,0.44231,0.45280,0.46316,0.47339,0.48348,0.49341,0.50320,0.51282,0.52229,0.53159,0.54072,0.54967,0.55845,0.56705,0.57546,0.58368,0.59171,0.59955,0.60719,0.61464,0.62188,0.62892,0.63575,0.64237,0.64878,0.65498,0.66097,0.66673,0.67228,0.67761,0.68272,0.68761,0.69227,0.69670,0.70091,0.70488,0.70863,0.71215,0.71543,0.71848,0.72129,0.72387,0.72622,0.72833,0.73020,0.73183,0.73322,0.73437,0.73528,0.73595,0.73638,0.73657,0.73652,0.73623,0.73570,0.73493,0.73392,0.73268,0.73120,0.72948,0.72753,0.72534,0.72291,0.72025,0.71735,0.71422,0.71085,0.70725,0.70342,0.69935,0.69505,0.69052,0.68577,0.68078,0.67557,0.67013,0.66447,0.65859,0.65248,0.64615,0.63961,0.63285,0.62587,0.61869,0.61129,0.60368,0.59586,0.58784,0.57962,0.57120,0.56258,0.55377,0.54476,0.53556,0.52618,0.51661,0.50686,0.49693,0.48683,0.47656,0.46612,0.45551,0.44475,0.43383,0.42276,0.41154,0.40019,0.38869,0.37707,0.36533,0.35346,0.34149,0.32942,0.31726,0.30501,0.29270,0.28033,0.26792,0.25549,0.24306,0.23066,0.21831,0.20606,0.19394,0.18203,0.17038,0.15909,0.14828,0.13809,0.12871,0.12035,0.11329,0.10781,0.10421,0.10271,0.10345,0.10640,0.11141,0.11825,0.12664,0.13632,0.14704,0.15860,0.17085,0.18365,0.19691,0.21054,0.22447,0.23867,0.25308,0.26767,0.28241,0.29728
0.28946,0.27647,0.26378,0.25142,0.23947,0.22797,0.21699,0.20663,0.19697,0.18811,0.18018,0.17327,0.16752,0.16303,0.15990,0.15818,0.15792,0.15909,0.16165,0.16552,0.17057,0.17670,0.18377,0.19165,0.20023,0.20941,0.21907,0.22915,0.23956,0.25025,0.26116,0.27224,0.28345,0.29476,0.30614,0.31756,0.32900,0.34043,0.35185,0.36322,0.37455,0.38581,0.39700,0.40810,0.41910,0.43000,0.44079,0.45145,0.46200,0.47240,0.48267,0.49280,0.50277,0.51259,0.52225,0.53175,0.54107,0.55023,0.55921,0.56801,0.57663,0.58507,0.59331,0.60136,0.60922,0.61688,0.62434,0.63160,0.63866,0.64550,0.65214,0.65857,0.66478,0.67078,0.67656,0.68212,0.68746,0.69258,0.69748,0.70215,0.70659,0.71081,0.71479,0.71855,0.72207,0.72537,0.72842,0.73125,0.73384,0.73619,0.73830,0.74018,0.74182,0.74322,0.74437,0.74529,0.74597,0.74641,0.74660,0.74656,0.74627,0.74574,0.74498,0.74398,0.74274,0.74127,0.73955,0.73760,0.73542,0.73300,0.73034,0.72744,0.72431,0.72095,0.71735,0.71352,0.70945,0.70516,0.70063,0.69587,0.69089,0.68568,0.68024,0.67458,0.66870,0.66259,0.65627,0.64972,0.64296,0.63599,0.62880,0.62140,0.61379,0.60598,0.59795,0.58973,0.58131,0.57268,0.56387,0.55486,0.54566,0.53627,0.52669,0.51694,0.50700,0.49690,0.48662,0.47617,0.46555,0.45478,0.44385,0.43276,0.42153,0.41016,0.39865,0.38701,0.37524,0.36335,0.35135,0.33924,0.32704,0.31476,0.30240,0.28997,0.27750,0.26499,0.25248,0.23997,0.22750,0.21510,0.20281,0.19068,0.17877,0.16716,0.15595,0.14527,0.13526,0.12613,0.11812,0.11150,0.10657,0.10362,0.10283,0.10430,0.10795,0.11361,0.12101,0.12987,0.13994,0.15098,0.16281,0.17528,0.18826,0.20167,0.21543,0.22947,0.24375,0.25824,0.27289,0.28769
0.27999,0.26714,0.25461,0.24245,0.23073,0.21950,0.20884,0.19886,0.18965,0.18131,0.17398,0.16777,0.16279,0.15916,0.15695,0.15621,0.15694,0.15910,0.16261,0.16737,0.17326,0.18014,0.18789,0.19638,0.20549,0.21513,0.22521,0.23565,0.24638,0.25734,0.26850,0.27980,0.29121,0.30269,0.31422,0.32578,0.33734,0.34889,0.36041,0.37188,0.38329,0.39463,0.40588,0.41705,0.42812,0.43907,0.44991,0.46063,0.47121,0.48166,0.49197,0.50213,0.51214,0.52199,0.53168,0.54121,0.55057,0.55975,0.56875,0.57758,0.58622,0.59468,0.60294,0.61101,0.61889,0.62657,0.63405,0.64132,0.64839,0.65525,0.66190,0.66834,0.67457,0.68058,0.68637,0.69195,0.69730,0.70243,0.70734,0.71202,0.71647,0.72070,0.72469,0.72846,0.73199,0.73529,0.73836,0.74119,0.74379,0.74614,0.74827,0.75015,0.75179,0.75320,0.75436,0.75529,0.75597,0.75642,0.75662,0.75657,0.75629,0.75577,0.75501,0.75402,0.75279,0.75132,0.74961,0.74766,0.74548,0.74306,0.74040,0.73751,0.73439,0.73102,0.72743,0.72360,0.71954,0.71524,0.71072,0.70597,0.70098,0.69577,0.69034,0.68468,0.67880,0.67269,0.66637,0.65982,0.65306,0.64609,0.63890,0.63150,0.62389,0.61607,0.60805,0.59982,0.59140,0.58277,0.57395,0.56494,0.55573,0.54634,0.53676,0.52700,0.51706,0.50695,0.49666,0.48620,0.47558,0.46480,0.45386,0.44276,0.43152,0.42013,0.40860,0.39694,0.38515,0.37324,0.36121,0.34907,0.33684,0.32452,0.31211,0.29964,0.28711,0.27454,0.26194,0.24934,0.23676,0.22424,0.21179,0.19948,0.18734,0.17545,0.16390,0.15278,0.14224,0.13245,0.12361,0.11598,0.10985,0.10552,0.10324,0.10319,0.10540,0.10975,0.11603,0.12397,0.13328,0.14372,0.15507,0.16715,0.17982,0.19297,0.20652,0.22039,0.23454,0.24890,0.26345,0.27817
0.27060,0.25791,0.24556,0.23361,0.22214,0.21121,0.20091,0.19135,0.18263,0.17487,0.16819,0.16273,0.15860,0.15588,0.15464,0.15490,0.15663,0.15976,0.16420,0.16983,0.17650,0.18409,0.19246,0.20150,0.21110,0.22117,0.23162,0.24239,0.25341,0.26463,0.27601,0.28751,0.29909,0.31074,0.32241,0.33410,0.34578,0.35743,0.36904,0.38059,0.39208,0.40349,0.41482,0.42604,0.43717,0.44818,0.45906,0.46982,0.48045,0.49094,0.50129,0.51148,0.52153,0.53141,0.54113,0.55068,0.56006,0.56927,0.57830,0.58715,0.59581,0.60428,0.61257,0.62066,0.62855,0.63625,0.64374,0.65103,0.65812,0.66499,0.67166,0.67811,0.68435,0.69037,0.69618,0.70176,0.70713,0.71227,0.71719,0.72188,0.72634,0.73057,0.73458,0.73835,0.74189,0.74520,0.74828,0.75112,0.75372,0.75609,0.75822,0.76011,0.76176,0.76317,0.76434,0.76527,0.76596,0.76641,0.76661,0.76658,0.76630,0.76579,0.76503,0.76404,0.76281,0.76135,0.75964,0.75770,0.75552,0.75311,0.75045,0.74757,0.74444,0.74108,0.73749,0.73366,0.72960,0.72531,0.72079,0.71604,0.71106,0.70585,0.70042,0.69476,0.68888,0.68277,0.67645,0.66991,0.66315,0.65617,0.64898,0.64158,0.63397,0.62615,0.61813,0.60990,0.60147,0.59285,0.58402,0.57501,0.56580,0.55640,0.54682,0.53705,0.52711,0.51699,0.50669,0.49623,0.48560,0.47480,0.46385,0.45275,0.44149,0.43009,0.41854,0.40686,0.39506,0.38312,0.37107,0.35891,0.34664,0.33428,0.32184,0.30932,0.29674,0.28411,0.27144,0.25876,0.24609,0.23345,0.22087,0.20839,0.19605,0.18393,0.17208,0.16059,0.14959,0.13922,0.12967,0.12116,0.11396,0.10836,0.10467,0.10311,0.10381,0.10675,0.11179,0.11868,0.12712,0.13686,0.14765,0.15928,0.17159,0.18446,0.19777,0.21145,0.22543,0.23966,0.25411,0.26872
0.26130,0.24877,0.23662,0.22491,0.21372,0.20312,0.19322,0.18412,0.17594,0.16881,0.16286,0.15822,0.15498,0.15322,0.15299,0.15426,0.15699,0.16108,0.16641,0.17285,0.18026,0.18850,0.19745,0.20700,0.21704,0.22750,0.23829,0.24936,0.26064,0.27209,0.28368,0.29536,0.30710,0.31889,0.33070,0.34250,0.35428,0.36603,0.37773,0.38936,0.40093,0.41240,0.42379,0.43507,0.44625,0.45731,0.46824,0.47904,0.48971,0.50024,0.51062,0.52085,0.53092,0.54083,0.55058,0.56016,0.56957,0.57880,0.58785,0.59672,0.60540,0.61389,0.62220,0.63030,0.63821,0.64593,0.65344,0.66074,0.66784,0.67473,0.68141,0.68787,0.69412,0.70016,0.70597,0.71157,0.71695,0.72210,0.72702,0.73172,0.73620,0.74044,0.74445,0.74824,0.75179,0.75510,0.75818,0.76103,0.76364,0.76601,0.76815,0.77005,0.77170,0.77312,0.77430,0.77524,0.77593,0.77638,0.77660,0.77657,0.77629,0.77578,0.77503,0.77405,0.77282,0.77136,0.76966,0.76772,0.76555,0.76314,0.76049,0.75760,0.75448,0.75113,0.74753,0.74371,0.73965,0.73536,0.73084,0.72609,0.72112,0.71591,0.71048,0.70482,0.69894,0.69284,0.68651,0.67997,0.67321,0.66623,0.65905,0.65164,0.64403,0.63621,0.62819,0.61996,0.61153,0.60290,0.59408,0.58506,0.57585,0.56645,0.55686,0.54709,0.53714,0.52701,0.51671,0.50624,0.49560,0.48480,0.47384,0.46272,0.45145,0.44004,0.42848,0.41679,0.40496,0.39301,0.38093,0.36875,0.35645,0.34406,0.33158,0.31902,0.30639,0.29370,0.28098,0.26822,0.25546,0.24272,0.23002,0.21740,0.20489,0.19256,0.18045,0.16865,0.15725,0.14639,0.13622,0.12695,0.11880,0.11207,0.10706,0.10404,0.10323,0.10469,0.10837,0.11408,0.12154,0.13047,0.14061,0.15172,0.16362,0.17615,0.18919,0.20265,0.21645,0.23054,0.24485,0.25936
0.25209,0.23975,0.22782,0.21637,0.20548,0.19525,0.18579,0.17720,0.16962,0.16319,0.15803,0.15426,0.15197,0.15122,0.15201,0.15430,0.15801,0.16302,0.16920,0.17640,0.18450,0.19334,0.20282,0.21283,0.22328,0.23409,0.24519,0.25652,0.26805,0.27971,0.29148,0.30333,0.31522,0.32714,0.33907,0.35098,0.36286,0.37469,0.38647,0.39818,0.40981,0.42135,0.43280,0.44413,0.45536,0.46646,0.47744,0.48828,0.49899,0.50955,0.51996,0.53022,0.54032,0.55026,0.56004,0.56964,0.57907,0.58832,0.59739,0.60628,0.61499,0.62350,0.63182,0.63994,0.64787,0.65560,0.66312,0.67044,0.67755,0.68446,0.69115,0.69762,0.70389,0.70993,0.71576,0.72137,0.72675,0.73191,0.73685,0.74156,0.74604,0.75029,0.75431,0.75810,0.76166,0.76499,0.76807,0.77093,0.77355,0.77593,0.77807,0.77997,0.78163,0.78306,0.78424,0.78518,0.78589,0.78634,0.78656,0.78654,0.78627,0.78576,0.78502,0.78404,0.78282,0.78136,0.77966,0.77773,0.77556,0.77315,0.77050,0.76762,0.76450,0.76115,0.75756,0.75374,0.74968,0.74540,0.74088,0.73613,0.73116,0.72595,0.72052,0.71486,0.70898,0.70288,0.69656,0.69002,0.68326,0.67628,0.66909,0.66169,0.65408,0.64626,0.63823,0.63000,0.62157,0.61294,0.60411,0.59509,0.58588,0.57647,0.56688,0.55711,0.54716,0.53702,0.52672,0.51624,0.50559,0.49478,0.48381,0.47269,0.46141,0.44998,0.43841,0.42670,0.41486,0.40289,0.39079,0.37858,0.36626,0.35384,0.34133,0.32873,0.31606,0.30332,0.29054,0.27772,0.26488,0.25205,0.23924,0.22650,0.21384,0.20132,0.18899,0.17691,0.16518,0.15390,0.14320,0.13326,0.12429,0.11656,0.11035,0.10596,0.10366,0.10361,0.10585,0.11025,0.11660,0.12461,0.13400,0.14451,0.15593,0.16808,0.18081,0.19402,0.20761,0.22153,0.23571,0.25010
0.24299,0.23085,0.21916,0.20800,0.19745,0.18763,0.17865,0.17063,0.16372,0.15804,0.15374,0.15090,0.14961,0.14989,0.15171,0.15501,0.15967,0.16557,0.17254,0.18046,0.18918,0.19858,0.20854,0.21897,0.22979,0.24091,0.25230,0.26388,0.27561,0.28747,0.29941,0.31141,0.32344,0.33548,0.34752,0.35953,0.37150,0.38341,0.39527,0.40705,0.41874,0.43034,0.44184,0.45322,0.46449,0.47564,0.48665,0.49754,0.50828,0.51887,0.52931,0.53960,0.54973,0.55970,0.56950,0.57912,0.58858,0.59785,0.60694,0.61585,0.62457,0.63310,0.64144,0.64958,0.65752,0.66526,0.67280,0.68013,0.68726,0.69417,0.70088,0.70737,0.71364,0.71970,0.72553,0.73115,0.73655,0.74172,0.74666,0.75138,0.75587,0.76013,0.76416,0.76796,0.77152,0.77485,0.77795,0.78081,0.78344,0.78582,0.78797,0.78988,0.79155,0.79298,0.79417,0.79512,0.79582,0.79629,0.79651,0.79649,0.79623,0.79573,0.79499,0.79401,0.79279,0.79134,0.78965,0.78772,0.78555,0.78314,0.78050,0.77762,0.77451,0.77116,0.76757,0.76375,0.75970,0.75541,0.75090,0.74615,0.74118,0.73597,0.73054,0.72489,0.71901,0.71291,0.70659,0.70004,0.69329,0.68631,0.67912,0.67172,0.66411,0.65629,0.64826,0.64003,0.63160,0.62296,0.61413,0.60511,0.59589,0.58649,0.57689,0.56711,0.55716,0.54702,0.53671,0.52622,0.51557,0.50475,0.49378,0.48264,0.47135,0.45991,0.44833,0.43661,0.42475,0.41276,0.40065,0.38842,0.37607,0.36363,0.35108,0.33845,0.32574,0.31296,0.30012,0.28724,0.27434,0.26142,0.24852,0.23566,0.22287,0.21019,0.19767,0.18535,0.17333,0.16168,0.15053,0.14002,0.13035,0.12173,0.11445,0.10881,0.10509,0.10354,0.10427,0.10728,0.11239,0.11935,0.12788,0.13770,0.14857,0.16027,0.17265,0.18557,0.19893,0.21265,0.22667,0.24093
0.23400,0.22208,0.21066,0.19982,0.18965,0.18029,0.17184,0.16445,0.15826,0.15341,0.15002,0.14818,0.14792,0.14925,0.15210,0.15639,0.16196,0.16868,0.17641,0.18498,0.19428,0.20418,0.21458,0.22539,0.23654,0.24796,0.25959,0.27140,0.28333,0.29536,0.30746,0.31959,0.33175,0.34390,0.35604,0.36814,0.38019,0.39219,0.40411,0.41595,0.42770,0.43935,0.45090,0.46233,0.47365,0.48483,0.49589,0.50680,0.51758,0.52820,0.53868,0.54899,0.55915,0.56914,0.57896,0.58861,0.59808,0.60737,0.61649,0.62541,0.63415,0.64270,0.65105,0.65921,0.66716,0.67492,0.68247,0.68982,0.69695,0.70388,0.71060,0.71710,0.72338,0.72945,0.73530,0.74092,0.74633,0.75151,0.75646,0.76119,0.76569,0.76995,0.77399,0.77780,0.78137,0.78471,0.78781,0.79068,0.79331,0.79570,0.79786,0.79977,0.80145,0.80288,0.80408,0.80503,0.80574,0.80621,0.80644,0.80642,0.80617,0.80567,0.80494,0.80396,0.80275,0.80130,0.79961,0.79769,0.79552,0.79312,0.79048,0.78760,0.78449,0.78114,0.77756,0.77374,0.76969,0.76541,0.76090,0.75615,0.75118,0.74598,0.74055,0.73489,0.72902,0.72292,0.71660,0.71005,0.70330,0.69632,0.68913,0.68173,0.67412,0.66630,0.65827,0.65004,0.64160,0.63297,0.62414,0.61511,0.60589,0.59648,0.58688,0.57710,0.56714,0.55700,0.54668,0.53619,0.52553,0.51471,0.50373,0.49258,0.48128,0.46983,0.45824,0.44650,0.43463,0.42263,0.41050,0.39825,0.38588,0.37341,0.36084,0.34817,0.33543,0.32261,0.30972,0.29679,0.28382,0.27084,0.25785,0.24489,0.23199,0.21916,0.20647,0.19395,0.18167,0.16970,0.15816,0.14716,0.13688,0.12750,0.11928,0.11250,0.10747,0.10446,0.10369,0.10522,0.10898,0.11478,0.12233,0.13135,0.14157,0.15276,0.16473,0.17732,0.19042,0.20392,0.21776,0.23188
0.22514,0.21347,0.20234,0.19185,0.18211,0.17324,0.16539,0.15870,0.15331,0.14935,0.14693,0.14612,0.14692,0.14930,0.15317,0.15840,0.16484,0.17234,0.18075,0.18993,0.19975,0.21011,0.22091,0.23206,0.24351,0.25519,0.26706,0.27907,0.29118,0.30337,0.31561,0.32787,0.34014,0.35240,0.36462,0.37681,0.38894,0.40100,0.41299,0.42489,0.43670,0.44840,0.45999,0.47147,0.48282,0.49405,0.50513,0.51608,0.52689,0.53754,0.54804,0.55839,0.56857,0.57858,0.58842,0.59809,0.60759,0.61690,0.62603,0.63497,0.64373,0.65229,0.66066,0.66883,0.67680,0.68457,0.69213,0.69949,0.70664,0.71358,0.72031,0.72682,0.73311,0.73919,0.74505,0.75068,0.75610,0.76128,0.76625,0.77098,0.77549,0.77976,0.78381,0.78762,0.79120,0.79455,0.79766,0.80053,0.80317,0.80557,0.80773,0.80965,0.81133,0.81277,0.81397,0.81493,0.81565,0.81612,0.81635,0.81634,0.81609,0.81560,0.81487,0.81390,0.81269,0.81125,0.80956,0.80764,0.80548,0.80308,0.80044,0.79757,0.79446,0.79111,0.78753,0.78372,0.77967,0.77539,0.77088,0.76613,0.76116,0.75596,0.75053,0.74488,0.73901,0.73291,0.72659,0.72004,0.71329,0.70631,0.69912,0.69172,0.68411,0.67629,0.66826,0.66002,0.65159,0.64295,0.63412,0.62509,0.61587,0.60646,0.59686,0.58707,0.57711,0.56696,0.55664,0.54615,0.53548,0.52465,0.51366,0.50251,0.49120,0.47974,0.46814,0.45639,0.44450,0.43249,0.42034,0.40807,0.39569,0.38319,0.37059,0.35790,0.34512,0.33226,0.31934,0.30636,0.29333,0.28028,0.26722,0.25418,0.24116,0.22821,0.21537,0.20267,0.19016,0.17793,0.16605,0.15463,0.14382,0.13378,0.12474,0.11696,0.11073,0.10636,0.10410,0.10412,0.10645,0.11096,0.11741,0.12552,0.13500,0.14560,0.15710,0.16931,0.18210,0.19536,0.20900,0.22294
0.21641,0.20501,0.19421,0.18412,0.17485,0.16654,0.15935,0.15342,0.14889,0.14589,0.14450,0.14475,0.14662,0.15004,0.15489,0.16102,0.16828,0.17650,0.18554,0.19527,0.20557,0.21634,0.22750,0.23896,0.25069,0.26261,0.27468,0.28687,0.29915,0.31148,0.32385,0.33623,0.34860,0.36095,0.37327,0.38553,0.39773,0.40986,0.42191,0.43386,0.44572,0.45747,0.46910,0.48062,0.49201,0.50327,0.51439,0.52537,0.53621,0.54689,0.55742,0.56778,0.57799,0.58802,0.59789,0.60758,0.61709,0.62642,0.63557,0.64453,0.65330,0.66187,0.67026,0.67844,0.68643,0.69421,0.70178,0.70915,0.71632,0.72327,0.73000,0.73653,0.74283,0.74892,0.75478,0.76043,0.76585,0.77105,0.77602,0.78076,0.78528,0.78956,0.79361,0.79743,0.80102,0.80437,0.80749,0.81037,0.81301,0.81542,0.81758,0.81951,0.82120,0.82264,0.82385,0.82481,0.82553,0.82601,0.82625,0.82624,0.82600,0.82551,0.82478,0.82382,0.82261,0.82117,0.81949,0.81757,0.81541,0.81301,0.81038,0.80751,0.80440,0.80106,0.79748,0.79367,0.78962,0.78535,0.78084,0.77610,0.77113,0.76593,0.76050,0.75485,0.74897,0.74288,0.73656,0.73002,0.72326,0.71628,0.70909,0.70169,0.69408,0.68626,0.67823,0.66999,0.66156,0.65292,0.64409,0.63506,0.62583,0.61642,0.60682,0.59703,0.58706,0.57691,0.56658,0.55608,0.54541,0.53458,0.52358,0.51242,0.50110,0.48964,0.47802,0.46626,0.45437,0.44233,0.43017,0.41789,0.40548,0.39297,0.38035,0.36763,0.35482,0.34193,0.32896,0.31594,0.30287,0.28976,0.27663,0.26350,0.25039,0.23734,0.22436,0.21149,0.19880,0.18633,0.17416,0.16238,0.15111,0.14050,0.13075,0.12209,0.11479,0.10916,0.10549,0.10402,0.10486,0.10797,0.11320,0.12028,0.12892,0.13883,0.14978,0.16156,0.17400,0.18697,0.20038,0.21414
