-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00004,-0.00009,-0.00022,-0.00051,-0.00112,-0.00233,-0.00466,-0.00890,-0.01624,-0.02838,-0.04753,-0.07637,-0.11788,-0.17503,-0.25036,-0.34547,-0.46063,-0.59448,-0.74395,-0.90447,-1.07043,-1.23575,-1.39452,-1.54161,-1.67296,-1.78581,-1.87865,-1.95100,-2.00314,-2.03580,-2.04996,-2.04669,-2.02704,-1.99208,-1.94297,-1.88097,-1.80752,-1.72429,-1.63310,-1.53593,-1.43481,-1.33176,-1.22868,-1.12728,-1.02904,-0.93518,-0.84662,-0.76400,-0.68771,-0.61790,-0.55455,-0.49749,-0.44642,-0.40098,-0.36076,-0.32532,-0.29423,-0.26707,-0.24343,-0.22295,-0.20526,-0.19009,-0.17714,-0.16619,-0.15704,-0.14951,-0.14346,-0.13879,-0.13541,-0.13326,-0.13230,-0.13254,-0.13399,-0.13669,-0.14074,-0.14621,-0.15319,-0.16183,-0.17236,-0.18504,-0.20018,-0.21818,-0.23950,-0.26467,-0.29434,-0.32925,-0.37025,-0.41833,-0.47459,-0.54024,-0.61660,-0.70503,-0.80690,-0.92349,-1.05583,-1.20454,-1.36959,-1.54998,-1.74343,-1.94592,-2.15136,-2.35116,-2.53400,-2.68580,-2.78996,-2.82805,-2.78102,-2.63095,-2.36329,-1.96946,-1.44933,-0.81333,-0.08351,0.70682,1.51519,2.29359,2.99307,3.56822,3.98060,4.20040,4.20676,3.98797,3.54331,2.88685,2.05221,1.09543,0.09301,-0.86625,-1.69453,-2.32017,-2.70039,-2.82793,-2.72980,-2.45886,-2.08098,-1.66158,-1.25488,-0.89785,-0.60919,-0.39219,-0.23964,-0.13899,-0.07652,-0.03998,-0.01982,-0.00932,-0.00415,-0.00176,-0.00070,-0.00027,-0.00010,-0.00003,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00003,-0.00008,-0.00018,-0.00043,-0.00096,-0.00204,-0.00412,-0.00797,-0.01471,-0.02599,-0.04397,-0.07133,-0.11108,-0.16628,-0.23960,-0.33283,-0.44640,-0.57911,-0.72794,-0.88834,-1.05458,-1.22044,-1.37982,-1.52737,-1.65887,-1.77143,-1.86344,-1.93437,-1.98445,-2.01441,-2.02521,-2.01791,-1.99359,-1.95336,-1.89848,-1.83034,-1.75057,-1.66101,-1.56373,-1.46091,-1.35478,-1.24751,-1.14113,-1.03740,-0.93782,-0.84356,-0.75548,-0.67412,-0.59973,-0.53236,-0.47185,-0.41790,-0.37010,-0.32801,-0.29111,-0.25892,-0.23093,-0.20668,-0.18575,-0.16772,-0.15225,-0.13901,-0.12774,-0.11820,-0.11017,-0.10348,-0.09799,-0.09358,-0.09016,-0.08765,-0.08601,-0.08520,-0.08521,-0.08606,-0.08776,-0.09039,-0.09398,-0.09863,-0.10442,-0.11153,-0.12016,-0.13054,-0.14297,-0.15782,-0.17549,-0.19653,-0.22152,-0.25121,-0.28643,-0.32818,-0.37757,-0.43591,-0.50459,-0.58514,-0.67916,-0.78822,-0.91374,-1.05683,-1.21803,-1.39703,-1.59224,-1.80040,-2.01608,-2.23126,-2.43492,-2.61292,-2.74811,-2.82099,-2.81085,-2.69757,-2.46405,-2.09902,-1.59993,-0.97544,-0.24679,0.55227,1.37763,2.17862,2.90307,3.50237,3.93534,4.17021,4.18492,3.96736,3.51712,2.84948,2.00040,1.02931,0.01669,-0.94499,-1.76567,-2.37363,-2.72846,-2.82705,-2.70130,-2.40833,-2.01671,-1.59253,-1.18885,-0.84031,-0.56291,-0.35759,-0.21548,-0.12318,-0.06680,-0.03436,-0.01676,-0.00775,-0.00340,-0.00141,-0.00056,-0.00021,-0.00007,-0.00002,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00002,-0.00006,-0.00015,-0.00036,-0.00082,-0.00177,-0.00363,-0.00710,-0.01327,-0.02371,-0.04055,-0.06644,-0.10443,-0.15765,-0.22893,-0.32024,-0.43221,-0.56377,-0.71204,-0.87244,-1.03918,-1.20585,-1.36615,-1.51452,-1.64654,-1.75918,-1.85072,-1.92057,-1.96891,-1.99647,-2.00420,-1.99315,-1.96443,-1.91923,-1.85888,-1.78493,-1.69919,-1.60371,-1.50079,-1.39283,-1.28224,-1.17135,-1.06228,-0.95685,-0.85655,-0.76250,-0.67546,-0.59586,-0.52383,-0.45928,-0.40191,-0.35131,-0.30697,-0.26834,-0.23483,-0.20591,-0.18102,-0.15966,-0.14139,-0.12580,-0.11252,-0.10123,-0.09166,-0.08357,-0.07677,-0.07108,-0.06637,-0.06251,-0.05941,-0.05700,-0.05521,-0.05401,-0.05338,-0.05330,-0.05376,-0.05481,-0.05645,-0.05875,-0.06174,-0.06551,-0.07016,-0.07585,-0.08273,-0.09104,-0.10103,-0.11304,-0.12744,-0.14472,-0.16546,-0.19034,-0.22019,-0.25597,-0.29883,-0.35005,-0.41114,-0.48373,-0.56959,-0.67054,-0.78835,-0.92457,-1.08029,-1.25585,-1.45037,-1.66138,-1.88419,-2.11140,-2.33242,-2.53319,-2.69620,-2.80101,-2.82535,-2.74703,-2.54641,-2.20957,-1.73147,-1.11893,-0.39233,0.41421,1.25494,2.07653,2.82361,3.44435,3.89490,4.14156,4.16123,3.94151,3.48251,2.80103,1.93573,0.94981,-0.07202,-1.03367,-1.84318,-2.42944,-2.75512,-2.82197,-2.66710,-2.35197,-1.94755,-1.52011,-1.12109,-0.78243,-0.51726,-0.32409,-0.19251,-0.10842,-0.05790,-0.02931,-0.01407,-0.00640,-0.00276,-0.00112,-0.00043,-0.00016,-0.00006,-0.00002,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00002,-0.00005,-0.00013,-0.00031,-0.00070,-0.00153,-0.00318,-0.00631,-0.01193,-0.02156,-0.03728,-0.06171,-0.09792,-0.14915,-0.21835,-0.30768,-0.41799,-0.54841,-0.69615,-0.85668,-1.02409,-1.19184,-1.35340,-1.50295,-1.63588,-1.74899,-1.84043,-1.90955,-1.95651,-1.98200,-1.98696,-1.97247,-1.93966,-1.88979,-1.82429,-1.74485,-1.65348,-1.55246,-1.44430,-1.33162,-1.21704,-1.10301,-0.99175,-0.88511,-0.78457,-0.69116,-0.60556,-0.52806,-0.45867,-0.39713,-0.34305,-0.29588,-0.25500,-0.21979,-0.18960,-0.16383,-0.14190,-0.12329,-0.10753,-0.09422,-0.08298,-0.07351,-0.06554,-0.05885,-0.05324,-0.04855,-0.04465,-0.04144,-0.03882,-0.03671,-0.03507,-0.03385,-0.03301,-0.03255,-0.03244,-0.03269,-0.03330,-0.03430,-0.03573,-0.03760,-0.03997,-0.04292,-0.04655,-0.05098,-0.05636,-0.06287,-0.07076,-0.08030,-0.09186,-0.10586,-0.12284,-0.14344,-0.16844,-0.19879,-0.23558,-0.28015,-0.33398,-0.39882,-0.47654,-0.56920,-0.67884,-0.80742,-0.95654,-1.12713,-1.31905,-1.53060,-1.75786,-1.99416,-2.22943,-2.44979,-2.63752,-2.77135,-2.82763,-2.78215,-2.61282,-2.30305,-1.84535,-1.24463,-0.52044,0.29278,1.14759,1.98801,2.75544,3.39490,3.85988,4.11490,4.13595,3.91050,3.43943,2.74140,1.85816,0.85708,-0.17269,-1.13153,-1.92604,-2.48644,-2.77928,-2.81180,-2.62669,-2.28965,-1.87366,-1.44472,-1.05209,-0.72467,-0.47256,-0.29190,-0.17085,-0.09477,-0.04981,-0.02481,-0.01171,-0.00523,-0.00222,-0.00089,-0.00034,-0.00012,-0.00004,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00002,-0.00004,-0.00010,-0.00026,-0.00060,-0.00132,-0.00277,-0.00557,-0.01068,-0.01953,-0.03415,-0.05714,-0.09158,-0.14077,-0.20783,-0.29512,-0.40373,-0.53297,-0.68020,-0.84094,-1.00922,-1.17830,-1.34142,-1.49253,-1.62677,-1.74074,-1.83249,-1.90127,-1.94721,-1.97097,-1.97352,-1.95591,-1.91934,-1.86511,-1.79476,-1.71016,-1.61348,-1.50724,-1.39419,-1.27715,-1.15894,-1.04215,-0.92908,-0.82159,-0.72113,-0.62867,-0.54476,-0.46955,-0.40292,-0.34448,-0.29368,-0.24988,-0.21237,-0.18044,-0.15338,-0.13056,-0.11137,-0.09528,-0.08181,-0.07056,-0.06116,-0.05332,-0.04678,-0.04133,-0.03680,-0.03303,-0.02990,-0.02732,-0.02520,-0.02347,-0.02209,-0.02101,-0.02020,-0.01965,-0.01932,-0.01922,-0.01934,-0.01969,-0.02029,-0.02114,-0.02228,-0.02373,-0.02555,-0.02780,-0.03056,-0.03393,-0.03805,-0.04307,-0.04919,-0.05667,-0.06582,-0.07703,-0.09078,-0.10766,-0.12841,-0.15391,-0.18525,-0.22370,-0.27080,-0.32830,-0.39819,-0.48267,-0.58403,-0.70459,-0.84639,-1.01095,-1.19884,-1.40909,-1.63863,-1.88151,-2.12826,-2.36533,-2.57484,-2.73489,-2.82050,-2.80555,-2.66558,-2.38137,-1.94299,-1.35349,-0.63155,0.18795,1.05589,1.91356,2.69914,3.35451,3.83067,4.09048,4.10916,3.87428,3.38774,2.67042,1.76765,0.75132,-0.28478,-1.23769,-2.01311,-2.54338,-2.79981,-2.79572,-2.57963,-2.22131,-1.79535,-1.36681,-0.98233,-0.66745,-0.42913,-0.26123,-0.15060,-0.08224,-0.04254,-0.02084,-0.00967,-0.00425,-0.00177,-0.00070,-0.00026,-0.00009,-0.00003,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00003,-0.00009,-0.00021,-0.00050,-0.00113,-0.00241,-0.00490,-0.00951,-0.01762,-0.03117,-0.05273,-0.08538,-0.13252,-0.19738,-0.28256,-0.38937,-0.51738,-0.66411,-0.82513,-0.99442,-1.16507,-1.33009,-1.48313,-1.61908,-1.73433,-1.82680,-1.89564,-1.94094,-1.96336,-1.96385,-1.94348,-1.90348,-1.84521,-1.77033,-1.68085,-1.57916,-1.46799,-1.35032,-1.22921,-1.10765,-0.98838,-0.87375,-0.76567,-0.66551,-0.57417,-0.49206,-0.41923,-0.35537,-0.29998,-0.25238,-0.21181,-0.17749,-0.14862,-0.12446,-0.10434,-0.08763,-0.07379,-0.06235,-0.05290,-0.04511,-0.03868,-0.03338,-0.02900,-0.02539,-0.02242,-0.01996,-0.01794,-0.01628,-0.01492,-0.01382,-0.01294,-0.01226,-0.01174,-0.01138,-0.01117,-0.01109,-0.01114,-0.01134,-0.01168,-0.01218,-0.01285,-0.01371,-0.01480,-0.01615,-0.01782,-0.01988,-0.02240,-0.02550,-0.02931,-0.03400,-0.03979,-0.04696,-0.05584,-0.06687,-0.08058,-0.09767,-0.11895,-0.14546,-0.17845,-0.21942,-0.27014,-0.33265,-0.40928,-0.50252,-0.61497,-0.74911,-0.90699,-1.08981,-1.29740,-1.52745,-1.77482,-2.03069,-2.28189,-2.51052,-2.69409,-2.80643,-2.81962,-2.70685,-2.44636,-2.02581,-1.44646,-0.72619,0.09959,0.97999,1.85350,2.65507,3.32352,3.80748,4.06834,4.08074,3.83259,3.32711,2.58784,1.66411,0.63276,-0.40767,-1.35112,-2.10309,-2.59892,-2.81553,-2.77292,-2.52556,-2.14704,-1.71296,-1.28689,-0.91234,-0.61121,-0.38729,-0.23223,-0.13182,-0.07084,-0.03604,-0.01736,-0.00792,-0.00342,-0.00140,-0.00054,-0.00020,-0.00007,-0.00002,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00003,-0.00007,-0.00018,-0.00042,-0.00096,-0.00208,-0.00429,-0.00844,-0.01582,-0.02834,-0.04848,-0.07935,-0.12439,-0.18700,-0.26998,-0.37490,-0.50160,-0.64779,-0.80913,-0.97956,-1.15202,-1.31924,-1.47458,-1.61265,-1.72962,-1.82324,-1.89256,-1.93764,-1.95911,-1.95791,-1.93515,-1.89207,-1.83009,-1.75099,-1.65693,-1.55048,-1.43462,-1.31255,-1.18758,-1.06287,-0.94129,-0.82528,-0.71673,-0.61698,-0.52682,-0.44656,-0.37606,-0.31491,-0.26245,-0.21789,-0.18036,-0.14898,-0.12293,-0.10140,-0.08369,-0.06918,-0.05732,-0.04765,-0.03976,-0.03334,-0.02810,-0.02384,-0.02036,-0.01752,-0.01520,-0.01331,-0.01175,-0.01049,-0.00945,-0.00861,-0.00793,-0.00739,-0.00697,-0.00665,-0.00643,-0.00629,-0.00623,-0.00625,-0.00636,-0.00655,-0.00683,-0.00722,-0.00771,-0.00835,-0.00914,-0.01012,-0.01133,-0.01283,-0.01469,-0.01699,-0.01985,-0.02340,-0.02784,-0.03340,-0.04038,-0.04916,-0.06023,-0.07422,-0.09188,-0.11420,-0.14237,-0.17785,-0.22241,-0.27812,-0.34737,-0.43283,-0.53735,-0.66376,-0.81460,-0.99171,-1.19562,-1.42485,-1.67504,-1.93804,-2.20113,-2.44646,-2.65105,-2.78762,-2.82648,-2.73860,-2.49972,-2.09517,-1.52449,-0.80493,0.02749,0.91992,1.80800,2.62342,3.30205,3.79030,4.04831,4.05040,3.78503,3.25714,2.49333,1.54747,0.50172,-0.54058,-1.47067,-2.19458,-2.65166,-2.82529,-2.74266,-2.46423,-2.06701,-1.62697,-1.20555,-0.84266,-0.55636,-0.34728,-0.20505,-0.11455,-0.06056,-0.03030,-0.01435,-0.00643,-0.00273,-0.00109,-0.00041,-0.00015,-0.00005,-0.00002,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00002,-0.00006,-0.00014,-0.00035,-0.00081,-0.00178,-0.00373,-0.00745,-0.01415,-0.02565,-0.04441,-0.07350,-0.11642,-0.17670,-0.25738,-0.36030,-0.48558,-0.63117,-0.79284,-0.96453,-1.13900,-1.30871,-1.46672,-1.60734,-1.72646,-1.82167,-1.89191,-1.93719,-1.95812,-1.95564,-1.93087,-1.88507,-1.81973,-1.73671,-1.63833,-1.52736,-1.40700,-1.28071,-1.15201,-1.02426,-0.90048,-0.78315,-0.67418,-0.57486,-0.48587,-0.40738,-0.33913,-0.28056,-0.23085,-0.18912,-0.15438,-0.12571,-0.10219,-0.08302,-0.06745,-0.05487,-0.04472,-0.03656,-0.02999,-0.02472,-0.02048,-0.01707,-0.01432,-0.01211,-0.01032,-0.00887,-0.00770,-0.00675,-0.00597,-0.00535,-0.00484,-0.00443,-0.00411,-0.00386,-0.00367,-0.00353,-0.00345,-0.00341,-0.00342,-0.00347,-0.00358,-0.00373,-0.00395,-0.00423,-0.00458,-0.00503,-0.00559,-0.00629,-0.00716,-0.00824,-0.00959,-0.01127,-0.01339,-0.01606,-0.01944,-0.02372,-0.02917,-0.03612,-0.04502,-0.05641,-0.07102,-0.08974,-0.11372,-0.14436,-0.18341,-0.23293,-0.29537,-0.37352,-0.47043,-0.58926,-0.73299,-0.90402,-1.10360,-1.33102,-1.58270,-1.85121,-2.12430,-2.38420,-2.60752,-2.76591,-2.82802,-2.76260,-2.54300,-2.15231,-1.58849,-0.86830,-0.02861,0.87564,1.77710,2.60423,3.29004,3.77894,4.03006,4.01765,3.73107,3.17730,2.38654,1.41769,0.35861,-0.68260,-1.59499,-2.28605,-2.70014,-2.82797,-2.70431,-2.39553,-1.98151,-1.53792,-1.12340,-0.77383,-0.50330,-0.30935,-0.17978,-0.09881,-0.05138,-0.02527,-0.01176,-0.00518,-0.00215,-0.00085,-0.00032,-0.00011,-0.00004,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00002,-0.00005,-0.00012,-0.00029,-0.00068,-0.00152,-0.00323,-0.00654,-0.01259,-0.02312,-0.04052,-0.06783,-0.10859,-0.16649,-0.24476,-0.34556,-0.46929,-0.61419,-0.77618,-0.94919,-1.12584,-1.29833,-1.45938,-1.60296,-1.72469,-1.82194,-1.89356,-1.93947,-1.96029,-1.95695,-1.93057,-1.88243,-1.81407,-1.72744,-1.62500,-1.50972,-1.38502,-1.25462,-1.12228,-0.99153,-0.86555,-0.74689,-0.63747,-0.53851,-0.45060,-0.37377,-0.30762,-0.25143,-0.20428,-0.16513,-0.13295,-0.10670,-0.08546,-0.06836,-0.05467,-0.04376,-0.03508,-0.02819,-0.02273,-0.01840,-0.01498,-0.01226,-0.01010,-0.00839,-0.00702,-0.00592,-0.00504,-0.00434,-0.00377,-0.00332,-0.00295,-0.00265,-0.00242,-0.00223,-0.00208,-0.00197,-0.00189,-0.00184,-0.00182,-0.00182,-0.00185,-0.00190,-0.00199,-0.00210,-0.00226,-0.00245,-0.00270,-0.00301,-0.00340,-0.00389,-0.00450,-0.00527,-0.00624,-0.00746,-0.00902,-0.01101,-0.01356,-0.01684,-0.02107,-0.02656,-0.03368,-0.04293,-0.05498,-0.07065,-0.09103,-0.11746,-0.15163,-0.19560,-0.25184,-0.32322,-0.41297,-0.52451,-0.66124,-0.82610,-1.02097,-1.24590,-1.49809,-1.77082,-2.05233,-2.32496,-2.56493,-2.74289,-2.82583,-2.78039,-2.57757,-2.19834,-1.63927,-0.91684,-0.06898,0.84705,1.76077,2.59740,3.28727,3.77301,4.01306,3.98188,3.67001,3.08697,2.26707,1.27480,0.20398,-0.83266,-1.72262,-2.37586,-2.74288,-2.82249,-2.65737,-2.31948,-1.89097,-1.44644,-1.04107,-0.70638,-0.45239,-0.27368,-0.15649,-0.08459,-0.04324,-0.02090,-0.00955,-0.00413,-0.00169,-0.00065,-0.00024,-0.00008,-0.00003,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00004,-0.00010,-0.00024,-0.00057,-0.00129,-0.00278,-0.00571,-0.01115,-0.02074,-0.03681,-0.06235,-0.10095,-0.15639,-0.23214,-0.33066,-0.45270,-0.59679,-0.75903,-0.93341,-1.11240,-1.28794,-1.45238,-1.59934,-1.72413,-1.82389,-1.89734,-1.94434,-1.96549,-1.96172,-1.93415,-1.88407,-1.81305,-1.72313,-1.61688,-1.49747,-1.36857,-1.23413,-1.09815,-0.96439,-0.83615,-0.71609,-0.60610,-0.50738,-0.42039,-0.34505,-0.28080,-0.22678,-0.18194,-0.14514,-0.11525,-0.09117,-0.07194,-0.05666,-0.04460,-0.03511,-0.02768,-0.02186,-0.01732,-0.01378,-0.01101,-0.00885,-0.00716,-0.00583,-0.00479,-0.00397,-0.00331,-0.00280,-0.00239,-0.00206,-0.00180,-0.00159,-0.00142,-0.00128,-0.00118,-0.00110,-0.00103,-0.00099,-0.00096,-0.00095,-0.00095,-0.00096,-0.00099,-0.00103,-0.00109,-0.00117,-0.00128,-0.00141,-0.00158,-0.00179,-0.00206,-0.00239,-0.00282,-0.00336,-0.00405,-0.00493,-0.00607,-0.00754,-0.00946,-0.01196,-0.01524,-0.01956,-0.02525,-0.03276,-0.04268,-0.05579,-0.07310,-0.09588,-0.12578,-0.16482,-0.21547,-0.28066,-0.36376,-0.46844,-0.59844,-0.75719,-0.94720,-1.16924,-1.42127,-1.69724,-1.98588,-2.26968,-2.52446,-2.71988,-2.82130,-2.79330,-2.60461,-2.23423,-1.67753,-0.95098,-0.09387,0.83397,1.75883,2.60269,3.29334,3.77198,3.99662,3.94228,3.60107,2.98549,2.13456,1.11889,0.03851,-0.98951,-1.85192,-2.46232,-2.77842,-2.80790,-2.60144,-2.23624,-1.79594,-1.35321,-0.95923,-0.64081,-0.40393,-0.24043,-0.13521,-0.07186,-0.03610,-0.01714,-0.00770,-0.00327,-0.00131,-0.00050,-0.00018,-0.00006,-0.00002,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00001,-0.00003,-0.00008,-0.00020,-0.00047,-0.00109,-0.00238,-0.00496,-0.00982,-0.01852,-0.03328,-0.05708,-0.09349,-0.14641,-0.21954,-0.31563,-0.43580,-0.57891,-0.74132,-0.91707,-1.09852,-1.27734,-1.44553,-1.59628,-1.72459,-1.82733,-1.90309,-1.95166,-1.97360,-1.96984,-1.94151,-1.88990,-1.81660,-1.72370,-1.61389,-1.49054,-1.35753,-1.21908,-1.07943,-0.94258,-0.81197,-0.69034,-0.57963,-0.48095,-0.39469,-0.32062,-0.25805,-0.20596,-0.16319,-0.12849,-0.10063,-0.07848,-0.06100,-0.04731,-0.03665,-0.02838,-0.02200,-0.01708,-0.01329,-0.01038,-0.00815,-0.00643,-0.00510,-0.00408,-0.00328,-0.00267,-0.00219,-0.00181,-0.00151,-0.00128,-0.00109,-0.00095,-0.00083,-0.00074,-0.00067,-0.00061,-0.00056,-0.00053,-0.00050,-0.00049,-0.00048,-0.00048,-0.00049,-0.00050,-0.00052,-0.00055,-0.00060,-0.00065,-0.00072,-0.00081,-0.00092,-0.00106,-0.00124,-0.00147,-0.00176,-0.00214,-0.00263,-0.00326,-0.00409,-0.00518,-0.00661,-0.00852,-0.01106,-0.01445,-0.01899,-0.02508,-0.03325,-0.04422,-0.05893,-0.07859,-0.10477,-0.13947,-0.18513,-0.24473,-0.32174,-0.42003,-0.54367,-0.69654,-0.88174,-1.10071,-1.35214,-1.63064,-1.92542,-2.21907,-2.48702,-2.69793,-2.81556,-2.80243,-2.62510,-2.26077,-1.70385,-0.97110,-0.10351,0.83624,1.77104,2.61971,3.30772,3.77512,3.97988,3.89792,3.52334,2.87213,1.98867,0.95019,-0.13693,-1.15169,-1.98110,-2.54364,-2.80534,-2.78334,-2.53634,-2.14616,-1.69706,-1.25900,-0.87853,-0.57761,-0.35821,-0.20970,-0.11594,-0.06056,-0.02989,-0.01394,-0.00615,-0.00256,-0.00101,-0.00038,-0.00013,-0.00004,-0.00001,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
