-0.00009,-0.00015,-0.00026,-0.00045,-0.00075,-0.00125,-0.00205,-0.00329,-0.00520,-0.00810,-0.01242,-0.01872,-0.02777,-0.04052,-0.05816,-0.08211,-0.11401,-0.15567,-0.20903,-0.27599,-0.35829,-0.45730,-0.57377,-0.70764,-0.85774,-1.02164,-1.19550,-1.37402,-1.55054,-1.71723,-1.86542,-1.98611,-2.07045,-2.11036,-2.09914,-2.03195,-1.90623,-1.72198,-1.48183,-1.19087,-0.85644,-0.48761,-0.09466,0.31153,0.72007,1.12061,1.50380,1.86160,2.18747,2.47645,2.72508,2.93129,3.09421,3.21394,3.29139,3.32808,3.32598,3.28745,3.21514,3.11195,2.98097,2.82547,2.64884,2.45453,2.24604,2.02682,1.80021,1.56941,1.33738,1.10684,0.88020,0.65958,0.44673,0.24309,0.04981,-0.13232,-0.30273,-0.46113,-0.60745,-0.74178,-0.86437,-0.97562,-1.07597,-1.16597,-1.24619,-1.31721,-1.37963,-1.43403,-1.48095,-1.52089,-1.55432,-1.58164,-1.60318,-1.61920,-1.62992,-1.63543,-1.63577,-1.63089,-1.62064,-1.60479,-1.58309,-1.55534,-1.52111,-1.47981,-1.43073,-1.37307,-1.30593,-1.22830,-1.13910,-1.03713,-0.92112,-0.78973,-0.64157,-0.47523,-0.28930,-0.08239,0.14675,0.39925,0.67603,0.97768,1.30445,1.65609,2.03178,2.43003,2.84859,3.28433,3.73323,4.19031,4.64961,5.10431,5.54680,5.96892,6.36225,6.71848,7.02998,7.29032,7.49500,7.64216,7.73321,7.77343,7.77212,7.74232,7.69971,7.66054,7.63874,7.64262,7.67216,7.71770,7.76081,7.77688,7.73882,7.62074,7.40127,7.06591,6.60849,6.03184,5.34753,4.57491,3.73967,2.87177,2.00320,1.16563,0.38817,-0.30453,-0.89379,-1.36773,-1.72158,-1.95735,-2.08299,-2.11119,-2.05791,-1.94085,-1.77805,-1.58659,-1.38166,-1.17592,-0.97920,-0.79845,-0.63795,-0.49972,-0.38394,-0.28942,-0.21413,-0.15552,-0.11092,-0.07769,-0.05346,-0.03614,-0.02401,-0.01567,-0.01006,-0.00634,-0.00393,-0.00240,-0.00144,-0.00085,-0.00049,-0.00028,-0.00016,-0.00009
-0.00013,-0.00023,-0.00039,-0.00066,-0.00109,-0.00179,-0.00290,-0.00461,-0.00721,-0.01111,-0.01684,-0.02510,-0.03682,-0.05312,-0.07538,-0.10520,-0.14438,-0.19487,-0.25860,-0.33741,-0.43280,-0.54571,-0.67629,-0.82365,-0.98564,-1.15866,-1.33767,-1.51616,-1.68639,-1.83967,-1.96684,-2.05879,-2.10709,-2.10460,-2.04601,-1.92831,-1.75107,-1.51659,-1.22978,-0.89786,-0.52998,-0.13658,0.27116,0.68201,1.08523,1.47109,1.83118,2.15864,2.44825,2.69635,2.90073,3.06044,3.17555,3.24696,3.27621,3.26536,3.21685,3.13347,3.01826,2.87451,2.70569,2.51543,2.30743,2.08544,1.85315,1.61413,1.37178,1.12924,0.88937,0.65469,0.42737,0.20918,0.00158,-0.19437,-0.37791,-0.54860,-0.70624,-0.85089,-0.98279,-1.10232,-1.21002,-1.30650,-1.39242,-1.46850,-1.53546,-1.59402,-1.64488,-1.68870,-1.72610,-1.75764,-1.78385,-1.80515,-1.82193,-1.83448,-1.84303,-1.84773,-1.84863,-1.84573,-1.83891,-1.82798,-1.81271,-1.79288,-1.76808,-1.73775,-1.70124,-1.65778,-1.60651,-1.54644,-1.47648,-1.39545,-1.30202,-1.19481,-1.07232,-0.93300,-0.77525,-0.59745,-0.39800,-0.17540,0.07174,0.34458,0.64401,0.97053,1.32413,1.70424,2.10954,2.53794,2.98638,3.45083,3.92621,4.40635,4.88412,5.35145,5.79964,6.21958,6.60224,6.93918,7.22315,7.44890,7.61390,7.71910,7.76955,7.77465,7.74789,7.70573,7.66544,7.64203,7.64466,7.67366,7.71917,7.76201,7.77654,7.73458,7.60950,7.37953,7.03034,6.55642,5.96167,5.25903,4.46943,3.62004,2.74214,1.86871,1.03198,0.26113,-0.41963,-0.99245,-1.44665,-1.77883,-1.99245,-2.09682,-2.10580,-2.03621,-1.90632,-1.73438,-1.53739,-1.33022,-1.12501,-0.93098,-0.75444,-0.59909,-0.46642,-0.35616,-0.26685,-0.19623,-0.14166,-0.10043,-0.06992,-0.04782,-0.03214,-0.02122,-0.01377,-0.00879,-0.00551,-0.00340,-0.00206,-0.00123,-0.00072,-0.00042,-0.00024,-0.00013
-0.00019,-0.00033,-0.00057,-0.00095,-0.00157,-0.00255,-0.00407,-0.00641,-0.00992,-0.01511,-0.02265,-0.03339,-0.04842,-0.06907,-0.09689,-0.13367,-0.18134,-0.24188,-0.31720,-0.40892,-0.51816,-0.64530,-0.78971,-0.94950,-1.12139,-1.30056,-1.48073,-1.65423,-1.81239,-1.94593,-2.04549,-2.10228,-2.10873,-2.05903,-1.94969,-1.77983,-1.55138,-1.26899,-0.93978,-0.57290,-0.17899,0.23053,0.64406,1.05047,1.43961,1.80268,2.13248,2.42350,2.67187,2.87523,3.03252,3.14376,3.20985,3.23236,3.21342,3.15557,3.06172,2.93508,2.77913,2.59758,2.39428,2.17322,1.93839,1.69374,1.44310,1.19006,0.93796,0.68980,0.44820,0.21538,-0.00685,-0.21706,-0.41424,-0.59771,-0.76711,-0.92241,-1.06376,-1.19155,-1.30634,-1.40877,-1.49962,-1.57970,-1.64984,-1.71090,-1.76372,-1.80911,-1.84783,-1.88062,-1.90813,-1.93096,-1.94965,-1.96466,-1.97638,-1.98513,-1.99114,-1.99459,-1.99557,-1.99408,-1.99006,-1.98333,-1.97370,-1.96093,-1.94466,-1.92437,-1.89946,-1.86923,-1.83287,-1.78944,-1.73791,-1.67709,-1.60572,-1.52237,-1.42553,-1.31356,-1.18476,-1.03733,-0.86946,-0.67934,-0.46520,-0.22542,0.04146,0.33660,0.66076,1.01423,1.39666,1.80698,2.24321,2.70242,3.18059,3.67254,4.17193,4.67129,5.16213,5.63518,6.08067,6.48881,6.85033,7.15719,7.40336,7.58565,7.70454,7.76489,7.77620,7.75244,7.71086,7.66975,7.64514,7.64695,7.67575,7.72133,7.76363,7.77592,7.72898,7.59544,7.35335,6.98865,6.49668,5.88260,5.16086,4.35402,3.49079,2.60376,1.72683,0.89266,0.13034,-0.53651,-1.09104,-1.52389,-1.83316,-2.02380,-2.10649,-2.09622,-2.01064,-1.86849,-1.68814,-1.48642,-1.27777,-1.07377,-0.88300,-0.71112,-0.56120,-0.43423,-0.32956,-0.24541,-0.17937,-0.12871,-0.09069,-0.06277,-0.04267,-0.02851,-0.01871,-0.01208,-0.00766,-0.00478,-0.00293,-0.00177,-0.00105,-0.00061,-0.00035,-0.00020
-0.00029,-0.00049,-0.00083,-0.00137,-0.00224,-0.00360,-0.00569,-0.00885,-0.01354,-0.02040,-0.03022,-0.04406,-0.06317,-0.08907,-0.12352,-0.16844,-0.22583,-0.29766,-0.38568,-0.49116,-0.61471,-0.75595,-0.91329,-1.08374,-1.26276,-1.44426,-1.62075,-1.78357,-1.92333,-2.03047,-2.09584,-2.11143,-2.07092,-1.97031,-1.80823,-1.58619,-1.30855,-0.98228,-0.61653,-0.22207,0.18942,0.60598,1.01606,1.40908,1.77583,2.10874,2.40199,2.65147,2.85464,3.01033,3.11850,3.18004,3.19656,3.17023,3.10370,3.00000,2.86253,2.69497,2.50124,2.28548,2.05194,1.80488,1.54853,1.28697,1.02402,0.76319,0.50765,0.26010,0.02284,-0.20230,-0.41394,-0.61111,-0.79321,-0.96002,-1.11161,-1.24828,-1.37059,-1.47921,-1.57497,-1.65876,-1.73155,-1.79430,-1.84799,-1.89357,-1.93195,-1.96400,-1.99054,-2.01230,-2.02996,-2.04413,-2.05534,-2.06406,-2.07068,-2.07551,-2.07880,-2.08073,-2.08140,-2.08084,-2.07900,-2.07576,-2.07094,-2.06431,-2.05553,-2.04416,-2.02967,-2.01142,-1.98867,-1.96057,-1.92614,-1.88429,-1.83378,-1.77324,-1.70118,-1.61595,-1.51581,-1.39888,-1.26320,-1.10676,-0.92753,-0.72350,-0.49277,-0.23362,0.05541,0.37537,0.72683,1.10971,1.52316,1.96540,2.43361,2.92378,3.43068,3.94778,4.46731,4.98034,5.47702,5.94694,6.37951,6.76467,7.09354,7.35931,7.55816,7.69011,7.75983,7.77700,7.75607,7.71511,7.67343,7.64801,7.64944,7.67839,7.72412,7.76559,7.77488,7.72177,7.57828,7.32234,6.94043,6.42890,5.79430,5.05278,4.22858,3.35200,2.45690,1.57798,0.74821,-0.00356,-0.65448,-1.18888,-1.59885,-1.88405,-2.05099,-2.11172,-2.08232,-1.98120,-1.82745,-1.63948,-1.43385,-1.22450,-1.02241,-0.83545,-0.66861,-0.52438,-0.40324,-0.30416,-0.22511,-0.16353,-0.11664,-0.08169,-0.05620,-0.03798,-0.02522,-0.01646,-0.01056,-0.00666,-0.00413,-0.00252,-0.00151,-0.00089,-0.00052,-0.00030
-0.00043,-0.00072,-0.00120,-0.00197,-0.00317,-0.00504,-0.00787,-0.01211,-0.01834,-0.02731,-0.04001,-0.05766,-0.08173,-0.11393,-0.15616,-0.21045,-0.27881,-0.36310,-0.46475,-0.58456,-0.72243,-0.87706,-1.04577,-1.22429,-1.40680,-1.58596,-1.75318,-1.89901,-2.01366,-2.08768,-2.11259,-2.08158,-1.99007,-1.83620,-1.62100,-1.34850,-1.02547,-0.66101,-0.26600,0.14760,0.56750,0.98171,1.37922,1.75036,2.08717,2.38349,2.63494,2.83878,2.99373,3.09967,3.15748,3.16876,3.13577,3.06125,2.94836,2.80067,2.62207,2.41673,2.18905,1.94356,1.68483,1.41737,1.14549,0.87329,0.60446,0.34230,0.08965,-0.15116,-0.37827,-0.59034,-0.78645,-0.96612,-1.12924,-1.27600,-1.40687,-1.52255,-1.62389,-1.71184,-1.78746,-1.85184,-1.90608,-1.95128,-1.98848,-2.01871,-2.04290,-2.06196,-2.07669,-2.08783,-2.09605,-2.10194,-2.10600,-2.10870,-2.11039,-2.11139,-2.11193,-2.11219,-2.11228,-2.11224,-2.11205,-2.11161,-2.11078,-2.10932,-2.10695,-2.10328,-2.09786,-2.09014,-2.07947,-2.06507,-2.04608,-2.02147,-1.99012,-1.95074,-1.90188,-1.84198,-1.76930,-1.68195,-1.57793,-1.45511,-1.31129,-1.14421,-0.95162,-0.73136,-0.48142,-0.20006,0.11411,0.46193,0.84361,1.25854,1.70514,2.18073,2.68134,3.20169,3.73507,4.27341,4.80734,5.32646,5.81965,6.27557,6.68331,7.03319,7.31761,7.53212,7.67633,7.75476,7.77727,7.75887,7.71850,7.67645,7.65062,7.65212,7.68156,7.72750,7.76778,7.77325,7.71270,7.55764,7.28610,6.88524,6.35264,5.69644,4.93458,4.09308,3.20382,2.30187,1.42265,0.59927,-0.13986,-0.77282,-1.28526,-1.67087,-1.93097,-2.07363,-2.11227,-2.06400,-1.94789,-1.78330,-1.58857,-1.37989,-1.17064,-0.97112,-0.78848,-0.62705,-0.48872,-0.37349,-0.27998,-0.20596,-0.14871,-0.10542,-0.07339,-0.05019,-0.03372,-0.02226,-0.01445,-0.00922,-0.00578,-0.00357,-0.00216,-0.00129,-0.00076,-0.00044
-0.00063,-0.00105,-0.00172,-0.00279,-0.00445,-0.00700,-0.01082,-0.01645,-0.02463,-0.03627,-0.05254,-0.07485,-0.10488,-0.14450,-0.19574,-0.26067,-0.34121,-0.43895,-0.55491,-0.68923,-0.84089,-1.00754,-1.18523,-1.36839,-1.54989,-1.72122,-1.87291,-1.99500,-2.07770,-2.11211,-2.09088,-2.00888,-1.86366,-1.65577,-1.38884,-1.06939,-0.70645,-0.31098,0.10484,0.52835,0.94715,1.34972,1.72596,2.06746,2.36770,2.62201,2.82744,2.98254,3.08713,3.14204,3.14891,3.11002,3.02822,2.90680,2.74951,2.56044,2.34402,2.10493,1.84800,1.57809,1.30000,1.01835,0.73744,0.46119,0.19307,-0.06401,-0.30763,-0.53594,-0.74763,-0.94184,-1.11821,-1.27675,-1.41780,-1.54199,-1.65017,-1.74334,-1.82264,-1.88925,-1.94441,-1.98933,-2.02524,-2.05327,-2.07454,-2.09007,-2.10081,-2.10763,-2.11133,-2.11260,-2.11209,-2.11034,-2.10783,-2.10497,-2.10210,-2.09952,-2.09743,-2.09600,-2.09534,-2.09550,-2.09648,-2.09820,-2.10055,-2.10331,-2.10623,-2.10901,-2.11126,-2.11252,-2.11223,-2.10972,-2.10423,-2.09485,-2.08058,-2.06022,-2.03247,-1.99583,-1.94865,-1.88911,-1.81522,-1.72484,-1.61569,-1.48536,-1.33139,-1.15130,-0.94264,-0.70312,-0.43068,-0.12365,0.21915,0.59821,1.01319,1.46273,1.94427,2.45394,2.98638,3.53473,4.09061,4.64422,5.18459,5.69990,6.17803,6.60726,6.97703,7.27904,7.50818,7.66369,7.74999,7.77721,7.76096,7.72106,7.67880,7.65295,7.65498,7.68525,7.73144,7.77010,7.77082,7.70145,7.53311,7.24414,6.82259,6.26746,5.58867,4.80606,3.94749,3.04643,2.13907,1.26140,0.44652,-0.27780,-0.89074,-1.37946,-1.73933,-1.97342,-2.09138,-2.10795,-2.04121,-1.91077,-1.73619,-1.53561,-1.32476,-1.11640,-0.92010,-0.74227,-0.58656,-0.45430,-0.34503,-0.25705,-0.18793,-0.13487,-0.09504,-0.06577,-0.04471,-0.02987,-0.01960,-0.01265,-0.00802,-0.00500,-0.00307,-0.00185,-0.00110,-0.00064
-0.00091,-0.00151,-0.00245,-0.00393,-0.00621,-0.00964,-0.01474,-0.02217,-0.03282,-0.04778,-0.06842,-0.09636,-0.13345,-0.18171,-0.24323,-0.32003,-0.41382,-0.52581,-0.65639,-0.80485,-0.96913,-1.14563,-1.32908,-1.51256,-1.68770,-1.84501,-1.97441,-2.06581,-2.10986,-2.09871,-2.02661,-1.89052,-1.69045,-1.42957,-1.11411,-0.75298,-0.35717,0.06092,0.48828,0.91206,1.32027,1.70230,2.04930,2.35434,2.61242,2.82036,2.97654,3.08069,3.13358,3.13687,3.09288,3.00453,2.87527,2.70900,2.51004,2.28307,2.03305,1.76511,1.48445,1.19616,0.90515,0.61598,0.33279,0.05919,-0.20177,-0.44764,-0.67655,-0.88722,-1.07889,-1.25129,-1.40458,-1.53925,-1.65609,-1.75612,-1.84051,-1.91055,-1.96757,-2.01295,-2.04803,-2.07414,-2.09251,-2.10433,-2.11070,-2.11263,-2.11103,-2.10673,-2.10047,-2.09290,-2.08460,-2.07607,-2.06773,-2.05995,-2.05303,-2.04723,-2.04273,-2.03969,-2.03821,-2.03833,-2.04007,-2.04339,-2.04817,-2.05424,-2.06138,-2.06936,-2.07786,-2.08651,-2.09484,-2.10230,-2.10825,-2.11190,-2.11237,-2.10862,-2.09946,-2.08355,-2.05935,-2.02517,-1.97909,-1.91904,-1.84274,-1.74776,-1.63153,-1.49135,-1.32451,-1.12831,-0.90014,-0.63764,-0.33882,-0.00218,0.37309,0.78692,1.23817,1.72446,2.24196,2.78530,3.34744,3.91971,4.49186,5.05234,5.58864,6.08784,6.53737,6.92587,7.24426,7.48687,7.65259,7.74581,7.77699,7.76240,7.72281,7.68052,7.65502,7.65804,7.68947,7.73587,7.77240,7.76732,7.68762,7.50422,7.19594,6.75197,6.17292,5.47068,4.66708,3.79190,2.88012,1.96897,1.09488,0.29070,-0.41658,-1.00745,-1.47075,-1.80363,-2.01094,-2.10393,-2.09861,-2.01393,-1.86996,-1.68630,-1.48082,-1.26870,-1.06201,-0.86954,-0.69696,-0.54726,-0.42120,-0.31790,-0.23538,-0.17103,-0.12200,-0.08545,-0.05879,-0.03973,-0.02638,-0.01722,-0.01105,-0.00697,-0.00432,-0.00264,-0.00158,-0.00094
-0.00132,-0.00215,-0.00347,-0.00550,-0.00858,-0.01318,-0.01992,-0.02963,-0.04337,-0.06242,-0.08836,-0.12300,-0.16835,-0.22652,-0.29959,-0.38939,-0.49732,-0.62399,-0.76900,-0.93062,-1.10558,-1.28893,-1.47401,-1.65261,-1.81530,-1.95185,-2.05191,-2.10575,-2.10493,-2.04313,-1.91666,-1.72494,-1.47065,-1.15965,-0.80067,-0.40473,0.01561,0.44699,0.87613,1.29052,1.67903,2.03233,2.34304,2.60583,2.81724,2.97547,3.08012,3.13191,3.13249,3.08422,2.99010,2.85370,2.67909,2.47081,2.23378,1.97328,1.69474,1.40368,1.10553,0.80549,0.50840,0.21860,-0.06011,-0.32458,-0.57227,-0.80134,-1.01053,-1.19918,-1.36714,-1.51469,-1.64251,-1.75155,-1.84299,-1.91819,-1.97859,-2.02568,-2.06096,-2.08592,-2.10196,-2.11043,-2.11259,-2.10960,-2.10250,-2.09227,-2.07974,-2.06568,-2.05076,-2.03555,-2.02057,-2.00625,-1.99295,-1.98099,-1.97063,-1.96207,-1.95548,-1.95099,-1.94868,-1.94861,-1.95078,-1.95519,-1.96174,-1.97027,-1.98061,-1.99259,-2.00597,-2.02045,-2.03567,-2.05118,-2.06646,-2.08086,-2.09363,-2.10388,-2.11059,-2.11257,-2.10845,-2.09668,-2.07549,-2.04294,-1.99684,-1.93480,-1.85426,-1.75245,-1.62649,-1.47342,-1.29026,-1.07413,-0.82233,-0.53255,-0.20295,0.16759,0.57929,1.03125,1.52126,2.04558,2.59879,3.17370,3.76132,4.35096,4.93048,5.48665,6.00576,6.47439,6.88036,7.21385,7.46866,7.64339,7.74246,7.77674,7.76328,7.72381,7.68162,7.65687,7.66135,7.69422,7.74073,7.77449,7.76244,7.67079,7.47045,7.14094,6.67283,6.06858,5.34217,4.51756,3.62642,2.70523,1.79213,0.92378,0.13264,-0.55534,-1.12215,-1.55840,-1.86317,-2.04310,-2.11102,-2.08414,-1.98219,-1.82557,-1.63384,-1.42444,-1.21196,-1.00769,-0.81964,-0.65272,-0.50925,-0.38947,-0.29212,-0.21496,-0.15525,-0.11007,-0.07663,-0.05241,-0.03521,-0.02325,-0.01509,-0.00963,-0.00604,-0.00373,-0.00226,-0.00135
-0.00189,-0.00305,-0.00486,-0.00762,-0.01176,-0.01787,-0.02671,-0.03928,-0.05683,-0.08087,-0.11315,-0.15567,-0.21054,-0.27990,-0.36570,-0.46947,-0.59209,-0.73343,-0.89209,-1.06516,-1.24802,-1.43430,-1.61600,-1.78375,-1.92725,-2.03594,-2.09964,-2.10942,-2.05830,-1.94196,-1.75916,-1.51203,-1.20602,-0.84962,-0.45380,-0.03130,0.40422,0.83904,1.26012,1.65579,2.01617,2.33346,2.60190,2.81776,2.97903,3.08515,3.13680,3.13558,3.08388,2.98479,2.84198,2.65968,2.44264,2.19606,1.92548,1.63670,1.33554,1.02779,0.71896,0.41416,0.11798,-0.16561,-0.43333,-0.68260,-0.91154,-1.11897,-1.30429,-1.46749,-1.60901,-1.72968,-1.83063,-1.91324,-1.97902,-2.02959,-2.06659,-2.09167,-2.10641,-2.11235,-2.11090,-2.10340,-2.09107,-2.07498,-2.05614,-2.03542,-2.01357,-1.99128,-1.96913,-1.94760,-1.92714,-1.90810,-1.89079,-1.87545,-1.86229,-1.85149,-1.84317,-1.83744,-1.83437,-1.83400,-1.83636,-1.84143,-1.84915,-1.85939,-1.87201,-1.88688,-1.90386,-1.92270,-1.94315,-1.96486,-1.98742,-2.01031,-2.03293,-2.05455,-2.07431,-2.09120,-2.10403,-2.11143,-2.11183,-2.10344,-2.08425,-2.05199,-2.00418,-1.93809,-1.85082,-1.73928,-1.60025,-1.43050,-1.22684,-0.98627,-0.70612,-0.38422,-0.01912,0.38970,0.84159,1.33451,1.86481,2.42704,3.01383,3.61590,4.22209,4.81964,5.39461,5.93247,6.41895,6.84107,7.18830,7.45394,7.63635,7.74010,7.77657,7.76364,7.72408,7.68215,7.65857,7.66496,7.69951,7.74593,7.77616,7.75581,7.65048,7.43122,7.07854,6.58463,5.95400,5.20288,4.35745,3.45127,2.52221,1.60918,0.74891,-0.02679,-0.69321,-1.23401,-1.64172,-1.91739,-2.06952,-2.11244,-2.06450,-1.94609,-1.77781,-1.57905,-1.36675,-1.15479,-0.95368,-0.77058,-0.60967,-0.47262,-0.35918,-0.26772,-0.19579,-0.14054,-0.09904,-0.06855,-0.04660,-0.03113,-0.02044,-0.01319,-0.00837,-0.00522,-0.00320,-0.00194
-0.00268,-0.00429,-0.00676,-0.01048,-0.01600,-0.02403,-0.03552,-0.05164,-0.07386,-0.10388,-0.14365,-0.19530,-0.26099,-0.34277,-0.44233,-0.56076,-0.69822,-0.85363,-1.02446,-1.20643,-1.39350,-1.57790,-1.75037,-1.90060,-2.01779,-2.09142,-2.11201,-2.07197,-1.96626,-1.79297,-1.55362,-1.25318,-0.89985,-0.50451,-0.08000,0.35972,0.80048,1.22872,1.63218,2.00045,2.32519,2.60026,2.82158,2.98689,3.09550,3.14798,3.14590,3.09168,2.98844,2.83996,2.65063,2.42541,2.16976,1.88952,1.59079,1.27980,0.96263,0.64515,0.33276,0.03030,-0.25807,-0.52893,-0.77965,-1.00834,-1.21386,-1.39571,-1.55400,-1.68933,-1.80272,-1.89547,-1.96915,-2.02546,-2.06617,-2.09310,-2.10801,-2.11263,-2.10857,-2.09737,-2.08039,-2.05891,-2.03406,-2.00685,-1.97816,-1.94875,-1.91931,-1.89039,-1.86249,-1.83600,-1.81128,-1.78862,-1.76823,-1.75033,-1.73505,-1.72254,-1.71289,-1.70616,-1.70243,-1.70173,-1.70407,-1.70947,-1.71786,-1.72914,-1.74322,-1.76001,-1.77941,-1.80128,-1.82543,-1.85160,-1.87951,-1.90876,-1.93888,-1.96930,-1.99933,-2.02814,-2.05474,-2.07795,-2.09643,-2.10858,-2.11260,-2.10642,-2.08771,-2.05389,-2.00210,-1.92928,-1.83213,-1.70722,-1.55103,-1.36008,-1.13104,-0.86090,-0.54714,-0.18797,0.21742,0.66866,1.16388,1.69951,2.27007,2.86803,3.48376,4.10565,4.72030,5.31303,5.86849,6.37156,6.80845,7.16798,7.44297,7.63166,7.73885,7.77652,7.76350,7.72365,7.68217,7.66019,7.66893,7.70534,7.75136,7.77714,7.74702,7.62612,7.38590,7.00812,6.48681,5.82877,5.05263,4.18680,3.26673,2.33159,1.42086,0.57112,-0.18669,-0.82929,-1.34220,-1.72000,-1.96579,-2.08987,-2.10806,-2.03971,-1.90575,-1.72689,-1.52219,-1.30801,-1.09746,-0.90019,-0.72254,-0.56795,-0.43746,-0.33036,-0.24471,-0.17786,-0.12690,-0.08889,-0.06116,-0.04134,-0.02745,-0.01792,-0.01150,-0.00726,-0.00450,-0.00275
-0.00378,-0.00598,-0.00932,-0.01430,-0.02158,-0.03205,-0.04684,-0.06733,-0.09517,-0.13230,-0.18080,-0.24287,-0.32064,-0.41595,-0.53007,-0.66345,-0.81535,-0.98358,-1.16426,-1.35169,-1.53837,-1.71519,-1.87186,-1.99741,-2.08097,-2.11257,-2.08396,-1.98939,-1.82622,-1.59531,-1.30110,-0.95140,-0.55695,-0.13066,0.31324,0.76014,1.19595,1.60782,1.98474,2.31783,2.60050,2.82829,2.99869,3.11083,3.16516,3.16321,3.10738,3.00085,2.84749,2.65182,2.41901,2.15477,1.86523,1.55685,1.23620,0.90974,0.58367,0.26372,-0.04503,-0.33819,-0.61223,-0.86441,-1.09285,-1.29645,-1.47482,-1.62820,-1.75734,-1.86345,-1.94803,-2.01283,-2.05973,-2.09069,-2.10768,-2.11262,-2.10733,-2.09354,-2.07285,-2.04672,-2.01644,-1.98319,-1.94798,-1.91170,-1.87512,-1.83890,-1.80359,-1.76965,-1.73747,-1.70735,-1.67958,-1.65434,-1.63181,-1.61213,-1.59540,-1.58170,-1.57110,-1.56365,-1.55939,-1.55835,-1.56055,-1.56600,-1.57465,-1.58642,-1.60124,-1.61909,-1.63991,-1.66362,-1.69009,-1.71917,-1.75067,-1.78430,-1.81974,-1.85656,-1.89422,-1.93208,-1.96934,-2.00504,-2.03805,-2.06702,-2.09037,-2.10626,-2.11260,-2.10700,-2.08678,-2.04898,-1.99035,-1.90742,-1.79652,-1.65386,-1.47566,-1.25827,-0.99831,-0.69293,-0.34000,0.06164,0.51184,1.00894,1.54944,2.12782,2.73637,3.36512,4.00196,4.63285,5.24235,5.81426,6.33263,6.78287,7.15316,7.43596,7.62945,7.73876,7.77661,7.76288,7.72256,7.68174,7.66182,7.67334,7.71171,7.75687,7.77712,7.73559,7.59710,7.33383,6.92901,6.37883,5.69253,4.89126,4.00573,3.07320,2.13399,1.22797,0.39133,-0.34609,-0.96265,-1.44591,-1.79261,-2.00790,-2.10388,-2.09777,-2.00982,-1.86136,-1.67306,-1.46355,-1.24852,-1.04023,-0.84745,-0.67569,-0.52766,-0.40383,-0.30304,-0.22308,-0.16115,-0.11427,-0.07957,-0.05443,-0.03657,-0.02415,-0.01568,-0.01001,-0.00628,-0.00388
-0.00529,-0.00828,-0.01275,-0.01934,-0.02887,-0.04240,-0.06125,-0.08703,-0.12159,-0.16704,-0.22556,-0.29934,-0.39036,-0.50008,-0.62921,-0.77733,-0.94263,-1.12162,-1.30896,-1.49746,-1.67823,-1.84101,-1.97473,-2.06819,-2.11094,-2.09410,-2.01117,-1.85876,-1.63698,-1.34968,-1.00425,-0.61120,-0.18346,0.26452,0.71771,1.16146,1.58231,1.96862,2.31095,2.60219,2.83749,3.01405,3.13078,3.18801,3.18720,3.13074,3.02181,2.86438,2.66309,2.42329,2.15094,1.85248,1.53470,1.20454,0.86885,0.53418,0.20658,-0.10856,-0.40665,-0.68400,-0.93779,-1.16612,-1.36794,-1.54294,-1.69152,-1.81459,-1.91354,-1.99009,-2.04617,-2.08385,-2.10529,-2.11259,-2.10783,-2.09295,-2.06978,-2.04000,-2.00512,-1.96648,-1.92528,-1.88255,-1.83918,-1.79592,-1.75342,-1.71220,-1.67270,-1.63528,-1.60021,-1.56773,-1.53801,-1.51120,-1.48738,-1.46666,-1.44908,-1.43469,-1.42353,-1.41561,-1.41097,-1.40963,-1.41159,-1.41687,-1.42546,-1.43726,-1.45226,-1.47045,-1.49182,-1.51634,-1.54396,-1.57459,-1.60813,-1.64441,-1.68321,-1.72423,-1.76710,-1.81134,-1.85634,-1.90136,-1.94549,-1.98760,-2.02638,-2.06026,-2.08740,-2.10567,-2.11262,-2.10550,-2.08123,-2.03641,-1.96737,-1.87023,-1.74091,-1.57535,-1.36955,-1.11978,-0.82284,-0.47623,-0.07851,0.37047,0.86920,1.41429,2.00014,2.61886,3.26010,3.91124,4.55758,5.18288,5.77011,6.30245,6.76456,7.14404,7.43302,7.62975,7.73982,7.77681,7.76175,7.72083,7.68095,7.66357,7.67826,7.71858,7.76226,7.77571,7.72096,7.56277,7.27429,6.84056,6.26014,5.54494,4.71870,3.81445,2.87115,1.93011,1.03138,0.21051,-0.50400,-1.09239,-1.54438,-1.85894,-2.04331,-2.11135,-2.08155,-1.97495,-1.81315,-1.61661,-1.40345,-1.18857,-0.98335,-0.79566,-0.63019,-0.48892,-0.37179,-0.27724,-0.20282,-0.14562,-0.10264,-0.07105,-0.04831,-0.03228,-0.02120,-0.01369,-0.00869,-0.00542
